County_Name,Total_Damaging_Events
Fresno  ,1055
Inyo  ,6235
Kern  ,4765
LA  ,615
Lassen  ,864
Riverside  ,2660
Shasta  ,710
Siskiyo  ,1490
Trinity  ,461
Tulare  ,620
